no,year,TMP,SPEED,SRAD,PPT,PET,SW,LAI,CO2,ELE,SLP,AREA,CTI,RIVER,LON,LAT,CLAY,SAND,SILT,Cluster,p-n,AET,R
element_4725,2043,254.7525096,5.681472104,109.1362724,251.5072836,212.260245,20.8572194,0.000132767,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.9468756,160.7159788,90.79130476
element_4725,2044,254.3679183,5.641027162,110.6562854,268.3293043,205.9796545,20.85745854,0.000139207,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.9467268,161.9207331,106.4085712
element_4725,2045,255.0717472,5.49343793,110.1064331,244.8628772,208.6737439,20.8596436,0.000128613,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.9468756,157.3551496,87.50772763
element_4725,2046,254.9891742,5.655942229,110.5117322,249.7943709,213.7370781,20.8632404,0.000131211,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.945893,160.8694858,88.92488506
element_4725,2047,255.5827684,5.668874743,108.8045191,289.8886742,212.1868399,20.86184971,0.000130144,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.9544501,169.9330898,119.9555844
element_4725,2048,254.9324758,5.41668708,111.1823651,231.7861928,223.045214,20.85919817,0.000139233,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.9467268,159.2026111,72.58358166
element_4725,2049,255.5582473,5.521013374,111.5534536,269.1895283,216.2918135,20.8521325,0.000143758,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.9467268,167.0683691,102.1211592
element_4725,2050,255.756111,5.53080297,108.9856671,245.2709511,222.4413783,20.850444,0.000133487,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.9512432,163.3598303,81.91112078
element_4725,2051,255.4475633,5.538525078,110.7218868,232.5567297,221.5938227,20.85276469,0.00012709,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.9467268,158.9143183,73.64241136
element_4725,2052,255.1546001,5.432442614,111.4429364,260.2980032,220.8374459,20.85103526,0.000134718,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.9467268,166.8374952,93.46050801
element_4725,2053,255.2982984,5.614667182,108.6527246,310.8141695,222.2434086,20.84845735,0.000136598,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.9544501,179.43726,131.3769095
element_4725,2054,255.1040373,5.789123998,109.7114014,260.9217093,213.8757257,20.84576826,0.000132276,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.9468756,163.8934176,97.02829165
element_4725,2055,254.9595938,5.458857795,109.931704,256.8809641,218.6832756,20.84633581,0.000144468,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.9468756,164.9770749,91.90388925
element_4725,2056,255.4334283,5.705322269,107.6304518,293.6914622,219.1826011,20.84398212,0.000133969,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.9383743,173.8425659,119.8488963
element_4725,2057,255.7068824,5.5289209,109.4644832,273.5025048,222.9459756,20.85108388,0.000135686,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.9468756,171.2270419,102.2754629
element_4725,2058,255.879914,5.567472255,110.5631966,263.5032429,233.0128477,20.85439157,0.000150892,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.945893,172.8976486,90.60559426
element_4725,2059,256.0306898,5.491559976,108.1905989,284.2843157,220.9308424,20.85886565,0.000138118,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.9459608,172.846623,111.4376927
element_4725,2060,256.073247,5.453022649,108.6132344,278.3230353,230.3703671,20.85345443,0.00014276,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.9544501,176.072939,102.2500963
element_4725,2061,256.2458658,5.506240448,110.6969444,266.4731852,227.9061549,20.85167995,0.000135989,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.9467268,171.5922595,94.88092574
element_4725,2062,256.5118362,5.506202947,106.9167597,283.3130563,228.846873,20.85355467,0.000148416,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.9358168,176.0531904,107.2598659
element_4725,2063,256.6339905,5.731453164,105.806759,332.9882311,218.1485191,20.85872673,0.000133428,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.984947,182.0540788,150.9341523
element_4725,2064,256.6594107,5.672464749,108.0202936,308.4378926,227.3493668,20.86645482,0.000134514,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.9546597,181.6327095,126.8051831
element_4725,2065,257.1939012,5.592772749,107.0081904,305.6522144,245.5087279,20.86231323,0.00016567,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.9358168,189.2926278,116.3595866
element_4725,2066,256.8077979,5.566947259,105.3807203,302.7148918,236.20453,20.8641307,0.000141065,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,2.0026493,186.3035997,116.4112921
element_4725,2067,256.8255823,5.529389439,110.3263578,265.8210194,233.2381947,20.86492896,0.000152549,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.9468756,173.6881022,92.13291719
element_4725,2068,256.4670064,5.567459792,110.99431,286.2497901,231.5392199,20.84529679,0.000152673,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.9467268,178.3731256,107.8766645
element_4725,2069,257.0868138,5.530274646,107.6903788,334.1605439,235.1385613,20.84410204,0.000133463,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.9546597,190.8871218,143.2734221
element_4725,2070,257.4578961,5.598046168,110.3193257,258.9687077,237.5204529,20.84232922,0.000148879,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.9468756,173.4055664,85.56314132
element_4725,2071,257.2473865,5.458047358,108.5199937,263.8142419,238.786586,20.83693524,0.000136307,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.9474084,175.3983903,88.41585156
element_4725,2072,257.353894,5.482398841,107.6208518,288.76872,245.6712593,20.83795119,0.000141841,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.9383743,185.1032786,103.6654414
element_4725,2073,256.9204074,5.604262172,107.3831917,283.2089826,240.3697927,20.84256746,0.000153606,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.9358168,181.2062304,102.0027522
element_4725,2074,256.9792142,5.406482015,107.9946884,270.6987685,231.9302404,20.84673892,0.000139882,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.9546597,174.7390004,95.9597681
element_4725,2075,257.4772299,5.720593969,106.9354107,306.4833669,235.6084491,20.84671441,0.000140863,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.9358168,184.7575289,121.725838
element_4725,2076,257.8942854,5.428387484,109.5102344,268.6763966,252.5497494,20.85396731,0.000160801,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.9468756,182.2894012,86.38699537
element_4725,2077,257.4872646,5.384195427,108.900227,272.7810527,251.3023761,20.85995494,0.000135719,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.9512432,183.2389047,89.54214802
element_4725,2078,257.7686004,5.431018131,107.9013663,267.6093239,249.1603439,20.86888147,0.00014419,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.9546597,180.9017391,86.70758485
element_4725,2079,257.3803507,5.509334036,107.5341326,294.5998278,246.7865495,20.86600037,0.000159941,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.9358168,187.0646562,107.5351716
element_4725,2080,258.023414,5.449972896,107.3071621,289.844523,251.0668581,20.86592304,0.000134168,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.9358168,187.633753,102.21077
element_4725,2081,258.4499476,5.590130803,108.5832048,299.8292807,261.2714003,20.8576745,0.000150718,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.9544501,195.4140023,104.4152784
element_4725,2082,258.0367124,5.522714132,104.3205398,358.9502923,249.7517123,20.85232707,0.000138732,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,2.005004,205.1714214,153.7788709
element_4725,2083,258.3467919,5.488783069,106.4087569,302.7876051,251.2614662,20.85614015,0.000144177,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.9353414,191.1843085,111.6032966
element_4725,2084,258.0319045,5.550939884,106.3893211,327.8348018,241.1510707,20.87080728,0.000129213,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.9353414,192.1601305,135.6746713
element_4725,2085,258.4480157,5.45601302,107.1636024,298.6905146,254.6406283,20.86635541,0.000147609,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.9358168,191.6039168,107.0865978
element_4725,2086,258.4646945,5.622566835,108.1999641,303.0983041,255.0408576,20.86513412,0.000138062,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.9459608,193.3161879,109.7821162
element_4725,2087,258.4680891,5.582349369,106.5929496,346.9324129,252.4518368,20.87064013,0.000144131,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.9353414,201.9356838,144.9967291
element_4725,2088,258.4830123,5.677796237,108.1264834,303.3809217,257.4724037,20.86655234,0.000132877,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.9569664,194.8439072,108.5370145
element_4725,2089,258.3879842,5.466360606,109.2443451,275.6614898,250.3145469,20.87779024,0.000150214,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.9468756,183.5807489,92.0807409
element_4725,2090,258.0145199,5.590566473,104.1985099,367.720466,251.3605298,20.86603117,0.000143554,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,2.0064135,207.7197146,160.0007514
element_4725,2091,258.326294,5.484023821,104.3793336,346.3507028,253.1077642,20.87736414,0.000139248,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,2.005004,204.5203108,141.830392
element_4725,2092,258.8746792,5.56073354,104.3043636,330.4223456,271.9344325,20.8785757,0.000147415,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,2.005004,210.1467328,120.2756128
element_4725,2093,259.1941993,5.473372544,108.8162878,302.0805616,273.4871062,20.87235942,0.000144092,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.9544501,201.1219454,100.9586162
element_4725,2094,258.7391543,5.654574037,103.0244817,381.1354969,263.7761916,20.90120807,0.000159745,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,2.0133061,217.3494045,163.7860924
element_4725,2095,258.8535072,5.587089488,105.2902174,359.2119687,268.195148,20.87777681,0.000145252,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,2.0014439,214.9547499,144.2572188
element_4725,2096,258.6419036,5.518965828,104.2078143,361.6183802,273.7492326,20.8772271,0.000176074,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,2.0064135,218.4915061,143.1268741
element_4725,2097,259.281691,5.683782081,105.5195456,351.1735969,265.1236088,20.87705931,0.000145878,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.9852419,211.0787499,140.094847
element_4725,2098,259.4400276,5.5557275,105.5942111,325.6271755,268.6648895,20.88121012,0.000146595,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.984947,206.7040665,118.923109
element_4725,2099,259.6114399,5.551309795,106.8697479,300.3969185,277.5003383,20.8784031,0.000159551,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.9378701,201.5942937,98.80262479
element_4725,2100,259.5712561,5.554358156,106.0133891,360.9996977,268.4291477,20.87815416,0.000160763,0,1709.413057,0.500430791,31743.3,4.254999259,33.47413861,-52.75006871,79.64213535,9.02708149,44.70998383,30.4661808,9,1.984947,214.8747474,146.1249503
element_4726,1985,251.3728893,5.19604147,113.1215582,193.0171719,174.3028113,22.47661253,0.002028615,0,1499.404596,0.904167736,75948,4.120354177,34.17384901,-48.60338985,80.23072975,8.924476624,41.70685577,31.23204422,9,1.9488312,128.1990057,64.81816625
element_4726,1986,250.901215,5.07904018,114.8939036,168.0866674,172.3143788,22.47113002,0.002074467,0,1499.404596,0.904167736,75948,4.120354177,34.17384901,-48.60338985,80.23072975,8.924476624,41.70685577,31.23204422,9,1.9492979,119.2427932,48.84387418
element_4726,1987,251.028421,5.157379805,113.5764539,192.7266304,173.7663929,22.47057773,0.002230152,0,1499.404596,0.904167736,75948,4.120354177,34.17384901,-48.60338985,80.23072975,8.924476624,41.70685577,31.23204422,9,1.9456501,127.8213446,64.90528576
element_4726,1988,251.8798762,5.203803088,114.5241769,180.4270132,181.3530519,22.46787788,0.002392445,0,1499.404596,0.904167736,75948,4.120354177,34.17384901,-48.60338985,80.23072975,8.924476624,41.70685577,31.23204422,9,1.946966,126.7055162,53.72149703
element_4726,1989,251.3539452,5.145898545,115.0930081,193.478922,174.1919742,22.47721464,0.002578782,0,1499.404596,0.904167736,75948,4.120354177,34.17384901,-48.60338985,80.23072975,8.924476624,41.70685577,31.23204422,9,1.9401877,128.0903329,65.38858912
element_4726,1990,252.1256931,5.167368731,112.7293722,229.1577787,183.5796559,22.48138491,0.002593644,0,1499.404596,0.904167736,75948,4.120354177,34.17384901,-48.60338985,80.23072975,8.924476624,41.70685577,31.23204422,9,1.9465563,141.9630003,87.19477837
element_4726,1991,252.0087361,5.200951383,113.2927722,191.7162036,181.4002378,22.47920173,0.002550051,0,1499.404596,0.904167736,75948,4.120354177,34.17384901,-48.60338985,80.23072975,8.924476624,41.70685577,31.23204422,9,1.947925,130.552799,61.16340464
element_4726,1992,251.8666429,5.180178369,112.3028919,173.557811,184.6926845,22.47889429,0.002365901,0,1499.404596,0.904167736,75948,4.120354177,34.17384901,-48.60338985,80.23072975,8.924476624,41.70685577,31.23204422,9,1.9483231,125.3230579,48.23475312
element_4726,1993,251.9950551,5.152221686,112.736252,198.9221679,179.5360865,22.47702312,0.002333797,0,1499.404596,0.904167736,75948,4.120354177,34.17384901,-48.60338985,80.23072975,8.924476624,41.70685577,31.23204422,9,1.9465563,132.0264098,66.89575808
element_4726,1994,251.810696,5.154213505,113.9317714,195.8730689,182.223211,22.47210605,0.00243681,0,1499.404596,0.904167736,75948,4.120354177,34.17384901,-48.60338985,80.23072975,8.924476624,41.70685577,31.23204422,9,1.9456313,132.134906,63.7381629
element_4726,1995,251.5212901,5.147734863,112.373167,207.7198345,175.8495743,19.26071143,0.002427857,0,1499.404596,0.904167736,75948,4.120354177,34.17384901,-48.60338985,80.23072975,8.924476624,41.70685577,31.23204422,9,1.9500501,133.0500923,74.66974225
element_4726,1996,251.7626132,5.155303549,114.3239416,202.0742687,188.9834038,19.26596177,0.002365466,0,1499.404596,0.904167736,75948,4.120354177,34.17384901,-48.60338985,80.23072975,8.924476624,41.70685577,31.23204422,9,1.9486926,136.777671,65.29659766
element_4726,1997,251.988323,5.149478121,114.484378,178.4518326,187.457303,19.2669259,0.002469101,0,1499.404596,0.904167736,75948,4.120354177,34.17384901,-48.60338985,80.23072975,8.924476624,41.70685577,31.23204422,9,1.9486926,128.0788578,50.37297485
element_4726,1998,252.0554897,5.173377473,113.6474707,200.5356378,189.123779,19.26574537,0.002656355,0,1499.404596,0.904167736,75948,4.120354177,34.17384901,-48.60338985,80.23072975,8.924476624,41.70685577,31.23204422,9,1.9496329,136.3648052,64.17083264
element_4726,1999,252.4580622,5.088639941,114.0982494,192.8317893,188.2112498,19.26950371,0.002668917,0,1499.404596,0.904167736,75948,4.120354177,34.17384901,-48.60338985,80.23072975,8.924476624,41.70685577,31.23204422,9,1.9486926,133.4664028,59.36538647
element_4726,2000,251.6707425,5.139216391,114.4626989,194.1743308,183.7709813,19.26927997,0.002638736,0,1499.404596,0.904167736,75948,4.120354177,34.17384901,-48.60338985,80.23072975,8.924476624,41.70685577,31.23204422,9,1.9486926,132.2622244,61.91210637
element_4726,2001,252.5402222,5.191992055,112.8244994,223.0601514,190.1424595,19.26735598,0.002697307,0,1499.404596,0.904167736,75948,4.120354177,34.17384901,-48.60338985,80.23072975,8.924476624,41.70685577,31.23204422,9,1.952833,143.5186511,79.54150027
element_4726,2002,252.6611024,5.23901298,113.5427982,214.022981,192.0809551,19.26004232,0.002644649,0,1499.404596,0.904167736,75948,4.120354177,34.17384901,-48.60338985,80.23072975,8.924476624,41.70685577,31.23204422,9,1.9519266,141.7466789,72.27630205
element_4726,2003,252.6778145,5.144256559,113.8175636,196.8672658,195.7197993,19.25612833,0.002684965,0,1499.404596,0.904167736,75948,4.120354177,34.17384901,-48.60338985,80.23072975,8.924476624,41.70685577,31.23204422,9,1.9496329,137.5615608,59.305705
element_4726,2004,252.5054493,5.255468725,113.5396142,208.8453331,201.935798,19.26438651,0.002680211,0,1499.404596,0.904167736,75948,4.120354177,34.17384901,-48.60338985,80.23072975,8.924476624,41.70685577,31.23204422,9,1.9519266,143.9385547,64.90677839
element_4726,2005,252.5612091,5.133124674,113.0296151,228.1750786,192.7882664,19.26965644,0.002536009,0,1499.404596,0.904167736,75948,4.120354177,34.17384901,-48.60338985,80.23072975,8.924476624,41.70685577,31.23204422,9,1.9505582,145.9992027,82.17587585
element_4726,2006,252.5510568,5.089193001,113.3887802,202.45827,188.942297,19.26852199,0.002556356,0,1499.404596,0.904167736,75948,4.120354177,34.17384901,-48.60338985,80.23072975,8.924476624,41.70685577,31.23204422,9,1.9496517,136.9069672,65.55130284
element_4726,2007,253.2720428,5.175309644,111.1034004,230.8329747,194.1132948,19.2695305,0.002729104,0,1499.404596,0.904167736,75948,4.120354177,34.17384901,-48.60338985,80.23072975,8.924476624,41.70685577,31.23204422,9,1.9589027,147.511874,83.32110067
element_4726,2008,252.4170682,5.192359567,112.4273285,193.1424949,193.0872576,19.26872814,0.002571719,0,1499.404596,0.904167736,75948,4.120354177,34.17384901,-48.60338985,80.23072975,8.924476624,41.70685577,31.23204422,9,1.9444417,135.2072788,57.9352161
element_4726,2009,252.9892995,5.323037491,111.3978134,212.995868,192.31345,19.27040314,0.002711053,0,1499.404596,0.904167736,75948,4.120354177,34.17384901,-48.60338985,80.23072975,8.924476624,41.70685577,31.23204422,9,1.9606041,141.7562888,71.23957916
element_4726,2010,252.7369711,5.198864007,113.0701383,222.6768344,189.9591558,19.268161,0.002768322,0,1499.404596,0.904167736,75948,4.120354177,34.17384901,-48.60338985,80.23072975,8.924476624,41.70685577,31.23204422,9,1.952833,143.3345009,79.34233348
element_4726,2011,253.1354432,5.234468465,112.403444,237.6731048,191.6302469,19.26411311,0.002821874,0,1499.404596,0.904167736,75948,4.120354177,34.17384901,-48.60338985,80.23072975,8.924476624,41.70685577,31.23204422,9,1.9444417,147.7567816,89.91632322
element_4726,2012,253.5016937,5.277132738,112.7617807,207.3316597,202.189236,19.26736127,0.002760969,0,1499.404596,0.904167736,75948,4.120354177,34.17384901,-48.60338985,80.23072975,8.924476624,41.70685577,31.23204422,9,1.9545344,143.5914846,63.74017507
element_4726,2013,253.6670316,5.19349521,111.7214438,213.2033234,195.5141026,19.26627668,0.002746341,0,1499.404596,0.904167736,75948,4.120354177,34.17384901,-48.60338985,80.23072975,8.924476624,41.70685577,31.23204422,9,1.9591383,143.0654705,70.13785294
element_4726,2014,253.3042734,5.151809015,113.3851518,217.9261397,196.7834656,19.26227261,0.00293773,0,1499.404596,0.904167736,75948,4.120354177,34.17384901,-48.60338985,80.23072975,8.924476624,41.70685577,31.23204422,9,1.9496517,144.7593259,73.16681376
element_4726,2015,252.7020196,5.278153702,110.2083233,240.9106518,195.6050523,21.19766692,0.001610911,0,1499.404596,0.904167736,75948,4.120354177,34.17384901,-48.60338985,80.23072975,8.924476624,41.70685577,31.23204422,9,1.9555664,150.6978724,90.21277936
element_4726,2016,253.412245,5.08452335,111.3427593,209.0310677,208.6022601,21.19277332,0.00164226,0,1499.404596,0.904167736,75948,4.120354177,34.17384901,-48.60338985,80.23072975,8.924476624,41.70685577,31.23204422,9,1.9514414,146.3875515,62.6435162
element_4726,2017,252.9971844,5.333131987,109.1352173,235.4518697,202.1398552,21.1954246,0.001643943,0,1499.404596,0.904167736,75948,4.120354177,34.17384901,-48.60338985,80.23072975,8.924476624,41.70685577,31.23204422,9,1.9555664,152.188131,83.2637387
element_4726,2018,253.2654718,5.347195158,110.4363124,226.278165,205.5292712,21.19897149,0.001642873,0,1499.404596,0.904167736,75948,4.120354177,34.17384901,-48.60338985,80.23072975,8.924476624,41.70685577,31.23204422,9,1.9545839,150.9266026,75.35156236
element_4726,2019,253.2195267,5.183090187,111.563178,209.5029448,207.0314186,21.19569286,0.001660868,0,1499.404596,0.904167736,75948,4.120354177,34.17384901,-48.60338985,80.23072975,8.924476624,41.70685577,31.23204422,9,1.9537165,146.0553816,63.44756319
element_4726,2020,253.3080393,5.282412786,110.6165597,213.6987396,200.0997056,21.19023952,0.001666617,0,1499.404596,0.904167736,75948,4.120354177,34.17384901,-48.60338985,80.23072975,8.924476624,41.70685577,31.23204422,9,1.9545839,144.8950238,68.80371585
element_4726,2021,252.6146267,5.171408466,110.0902951,241.0106522,195.8515234,21.19164521,0.001657875,0,1499.404596,0.904167736,75948,4.120354177,34.17384901,-48.60338985,80.23072975,8.924476624,41.70685577,31.23204422,9,1.9515902,150.7311179,90.27953434
element_4726,2022,253.3392986,5.376157081,108.9846933,236.4692549,202.4977185,21.1997474,0.001661708,0,1499.404596,0.904167736,75948,4.120354177,34.17384901,-48.60338985,80.23072975,8.924476624,41.70685577,31.23204422,9,1.959934,152.7411708,83.7280841
element_4726,2023,253.5004815,5.203981294,111.7171301,217.3470557,205.8452648,21.20143335,0.001739729,0,1499.404596,0.904167736,75948,4.120354177,34.17384901,-48.60338985,80.23072975,8.924476624,41.70685577,31.23204422,9,1.9539523,148.242181,69.10487472
element_4726,2024,253.5263655,5.239590311,109.8884132,207.4935953,211.8339604,21.19818187,0.001693716,0,1499.404596,0.904167736,75948,4.120354177,34.17384901,-48.60338985,80.23072975,8.924476624,41.70685577,31.23204422,9,1.953865,147.0231422,60.47045314
element_4726,2025,254.1044702,5.309027161,109.1581892,233.1600292,202.5963615,21.19496988,0.00173399,0,1499.404596,0.904167736,75948,4.120354177,34.17384901,-48.60338985,80.23072975,8.924476624,41.70685577,31.23204422,9,1.9555664,151.7464563,81.41357292
element_4726,2026,253.4035889,5.142332999,110.1590795,232.2095397,200.5654396,21.19513403,0.001642337,0,1499.404596,0.904167736,75948,4.120354177,34.17384901,-48.60338985,80.23072975,8.924476624,41.70685577,31.23204422,9,1.9515902,150.5058547,81.70368504
element_4726,2027,253.9250038,5.247742045,110.6578525,229.2564939,199.4938803,21.19718044,0.001676522,0,1499.404596,0.904167736,75948,4.120354177,34.17384901,-48.60338985,80.23072975,8.924476624,41.70685577,31.23204422,9,1.9537165,149.2795378,79.97695612
element_4726,2028,254.1780023,5.349520759,109.7621067,227.5172683,208.2987884,21.20066498,0.001720937,0,1499.404596,0.904167736,75948,4.120354177,34.17384901,-48.60338985,80.23072975,8.924476624,41.70685577,31.23204422,9,1.9555664,152.436791,75.08047727
element_4726,2029,254.4127557,5.299482044,109.0933995,237.5156191,215.3011645,21.19481373,0.001719791,0,1499.404596,0.904167736,75948,4.120354177,34.17384901,-48.60338985,80.23072975,8.924476624,41.70685577,31.23204422,9,1.9555664,158.2749765,79.24064261
element_4726,2030,254.2659238,5.263579267,109.2513189,237.6291674,211.4342253,21.19237564,0.001755678,0,1499.404596,0.904167736,75948,4.120354177,34.17384901,-48.60338985,80.23072975,8.924476624,41.70685577,31.23204422,9,1.9555664,156.7319366,80.89723077
element_4726,2031,253.8059388,5.170537488,108.5396185,225.3480872,206.5439444,21.20036324,0.001717007,0,1499.404596,0.904167736,75948,4.120354177,34.17384901,-48.60338985,80.23072975,8.924476624,41.70685577,31.23204422,9,1.9591647,151.173078,74.17500917
element_4726,2032,253.9761621,5.175522628,111.3575555,199.5756909,210.9221676,21.19426135,0.001718438,0,1499.404596,0.904167736,75948,4.120354177,34.17384901,-48.60338985,80.23072975,8.924476624,41.70685577,31.23204422,9,1.9537165,143.7838485,55.79184244
